theme,nomFichier,auteur,titre,nomSite,editeurSite,datePublication,dateAcces,lienSite,resume
Chemin de fer Tanzanie-Zambie,Tazara_GE_U30C_Mlimba.JPG,J.W.H. van der Waal,,wikipedia,wikipedia,05/1999,11/09/2021,https://fr.wikipedia.org/wiki/Chemin_de_fer_Tanzanie-Zambie,"Le chemin de fer Tanzanie-Zambie a été construit dans les années 1970 par la Tanzania-Zambia Railway Authority afin de désenclaver la Zambie un pays sans accès à la mer et de créer une alternative au chemin de fer passant par la Rhodésie du Sud et l'Afrique du Sud, deux pays alors soumis à un régime d'apartheid et de ce fait boycottés par la plupart des pays indépendants d'Afrique.
Le chemin de fer fut en partie financé et construit par la République populaire de Chine.
La ligne part du port tanzanien de Dar es Salam, prend une direction Sud-Ouest traversant tout le Sud de la Tanzanie.
La Chine ouvre alors des lignes spéciales de transport maritime pour acheminer travailleurs et matériels.
"
Gouvernement Hédi Nouira,Flag_of_Tunisia.svg,Various Wikimedia Commons' contributors,Drapeau de la Tunisie,wikipedia,wikipedia,1959,11/09/2021,https://fr.wikipedia.org/wiki/Gouvernement_H%C3%A9di_Nouira,"Le gouvernement Hédi Nouira est le quatrième gouvernement tunisien formé après l'indépendance et le deuxième formé après la restauration du poste de Premier ministre. Son chef, Hédi Nouira, est nommé Premier ministre par intérim le 9 octobre 1970, en raison de l'absence de Bahi Ladgham retenu au Caire depuis le 21 septembre par les tentatives de conciliation relatives à la crise de Septembre noir. Il assure sa fonction jusqu'au 1er mars 1980.

Le gouvernement est surtout composé de membres du Parti socialiste destourien."
débarquement en Guinée,Flag_of_Guinea.svg,SKopp,The flag of Guinea.,wikipedia,wikipedia,28/09/2005,11/09/2021,https://fr.wikipedia.org/wiki/Guin%C3%A9e,"Le Portugal, enlisé dans des guerres coloniales, organise en 1970 une tentative de coup d’État contre le régime de Sékou Touré afin de priver les indépendantistes du Parti africain pour l'indépendance de la Guinée et du Cap-Vert de leur plus proche allié, mais l'opération aboutit à un fiasco.

Après le régime d'Ahmed Sékou Touré, le français est redevenu la langue unique d'enseignement à l'école. Sous le régime de Sékou Touré, l'état Guinéen entreprendra, surtout du milieu des années 1960, il favorise les langues nationales, et marginalise de plus en plus le français. Mais à la fin des années 1970, devant les difficultés économiques, le régime reconnaîtra que le français est une langue diplomatique importante, et qu'elle est utile pour le développement économique du pays. Le français redeviendra ainsi la langue officielle de la Guinée.
"
élection de Misael Pastrana en Colombie,Presidential_Seal_of_Colombia.svg,Angel paez,Presidential shield of the Republic of Colombia,wikipedia,wikipedia,,11/09/2021,https://fr.wikipedia.org/wiki/Misael_Pastrana,"Le 19 avril 1970, le conservateur Misael Pastrana remporte l’élection présidentielle en Colombie face au général Gustavo Rojas Pinilla.
Le scrutin a été truqué.
Les partisans de Rojas Pinilla dénoncent une fraude. Le mécontentement populaire est à l’origine du Mouvement du 19 avril, un mouvement de guérilla urbaine fondé en 1974."
séisme de 1970 à Ancash,stockvault-machu-picchu-llama133081.jpg,Nicolas Raymond,Machu Picchu Llama,stockvault,stockvault,28/07/2012,11/09/2021,https://www.stockvault.net/photo/133081/machu-picchu-llama#,"Le 31 mai 1970, un gros séisme s'est produit au Pérou. On compte 75 000 morts, 25 000 disparus et 200 000 blessés. Il s'agit de la plus grande catastrophe naturelle jamais enregistrée au Pérou.
Sa magnitude était de 7,9 à 8 sur l'échelle de Richter.
Estimation des dégâts matériels:
    60 000 maisons détruites.
    Sur 38 villages détruits, 15 ont subi la destruction des constructions à 80 %.
    Dans les écoles, 6730 classes furent détruites.
    L'infrastructure pour irriguer 110 000 hectares fut endommagée.

L’élément médical d’intervention rapide de l'armée française intervient en amenant 500 tonnes de matériel sur place et en évacuant 470 personnes sur un hôpital de campagne installé à Anta à 2 700 m d’altitude et plus de 3 000 autres sur la capitale Lima. "
Omar Torrijos promulgue la loi bancaire,Diagramme_du_canal_de_Panamá.png,Wagner51,,wikipedia,wikipedia,10/08/2006,11/09/2021,https://commons.wikimedia.org/wiki/File:Diagramme_du_canal_de_Panam%C3%A1.png#filehistory,"Malgré la surveillance du système bancaire par le Ministrère des Finances et du Trésor, le 2 juillet 1970, la Commision Bancaire Nationale établit la la première loi bancaire de Panama.
Cette loi permet d'éviter plusieurs problème finacières. Elle favorise le capitaux de plusieurs banques.
Panama devient ainsi l'un des principaux centres finaciers de la règion."
début du mandat de Luis Echeverría,Mexican_Presidential_Standard.svg,Aldo.mefz,Mexican Presidential Standard,wikipedia,wikipedia,02/2009,12/09/2021,https://fr.wikipedia.org/wiki/Liste_des_chefs_d%27%C3%89tat_du_Mexique,"Le 01 décembre 1970, débute le mandat de Luis Echeverría, élu président de la République du Mexique 5 juillet. Il poursuit une stratégie plus équilibrée de croissance économique et introduit des mesures destinées à réduire le contrôle de l’économie par les étrangers et à accroître les exportations. Les liens avec les États-Unis se relâchent et Echeverría négocie des accords économiques avec plusieurs pays d’Amérique latine, avec le Canada et la Communauté européenne ; il négocie également un accord avec le Conseil d’assistance économique mutuelle, parrainé par l’Union soviétique."
Lancement d'un satellite Japonais,Ohsumi.jpg,Rlandmann,Ohsumi satellite in orbit,wikipedia,wikipedia,18 février 2014,12/09/2021,https://fr.wikipedia.org/wiki/%C5%8Csumi_(satellite),"Le 17/02/1970 est lancé le satellite Ōsumi sur la base de lancement de Uchinoura. Le mot Ōsumi fait réference à la province du même nom qui se trouve dans l'extrême sud du Japon.
L'appareil de 24 kg a pour rôle est d'éffectuer cinq expériences: l'observation ionosphérique de la température et de la densité, la mesure de l'émission solaire et la mesure de particules énergétiques.
Le lanceur japonais Lambda 4S # 5 de l'Institute des sciences spatiales et astronautiques est utilisé pour l'envoyé en orbite.

Le Japon devient ainsi le quatrième pays après l'URSS, les États-Unis et la France à envoyer un satellite artificiel en orbite avec succès par ses propres moyens.

Le satellite rentre dans l'atmosphère le 2 août 2003, entraînant sa destruction."
Japon: exposition universelle d’Osaka,japan-travel-poster.jpg,,Affiche de voyage au Japon,publicdomainpictures,publicdomainpictures,,12/09/2021,https://www.publicdomainpictures.net/fr/view-image.php?image=339536&picture=affiche-de-voyage-au-japon,"Expo '70 est le nom de l'Exposition universelle qui a lieu à Osaka au Japon du 14 mars au 13 septembre 1970.
Le thème de l'Exposition est « Progrès et harmonie pour l'humanité ». C'est la première à avoir lieu au Japon. 77 pays y participent, et 64 210 000 personnes la visitent.
"
République populaire de Chine lance un satellite par ses propres moyens,DFH-1_Satellite.jpg,Brücke-Osteuropa,"Dong Fang Hong I - Chinese first satellite (1970), Space technology exhibition in Hohhot, Inner Mongolia, China",wikipedia,wikipedia,28 October 2011,12/09/2021,https://fr.wikipedia.org/wiki/Dong_Fang_Hong_1,"Le satellite Dong Fang Hong 1 est lancé le 24 avril 1970 à bord d'un lanceur Longue Marche 1 le premier lanceur orbital du pays, depuis la base de Jiuquan.
En 1958, Mao Zedong décide d'équiper son pays de l'arme nucléaire.  Un satellite doit être développé pour être lancé par l'un des futurs missiles nucléaires chinois.
Dong Fang Hong 1 signifie ""L'Orient est Rouge 1"". Il est prévu de l'équiper d'un émetteur radio qui doit transmettre en continu la chanson « L'Orient est Rouge ».
Possédant un diamètre d'environ 1 mètre et un poids de 173 kg, il permet à la Chine de devenir la 5ème puissance spatiale de l'histoire après l'URSS, les États-Unis, la France et le Japon en plaçant avec succès le satellite DFH-1 en orbite basse terrestre.
"
intervention américaine et sud-vietnamienne au Cambodge,44638457670_c82a7783f9_o.jpg,manhhai,Guerre du Vietnam,flickr,flickr,25 décembre 2018,12/09/2021,https://www.flickr.com/photos/13476480@N07/44638457670,"Le 29 avril 1970, les États-Unis et le Sud-Vietnam déclenchent une campagne d'opérations sur plusieurs fronts avec l'espoir de résoudre trois problèmes : protéger le retrait américain en détruisant le système logistique de l'armée nord-vietnamienne et en lui décimant ses troupes, ensuite tester les résultats de la politique de vietnamisation et troisièmement, envoyer un message à Hanoï démontrant l’intransigeance de Nixon. Malgré l'estime que portait Nixon à Lon Nol, le leader cambodgien ne fut pas informé préalablement de la décision d'envahir son pays : il ne l'apprit du chef de la mission américaine, qui l'avait lui-même appris par une émission de radio, qu'après le déclenchement des opérations."
indépendance des îles Fidji,Fiji_map.png,Ras67,,wikipedia,wikipedia,1 May 2013,12/09/2021,https://fr.wikipedia.org/wiki/Fidji,"Au XIXe siècle que les Européens colonisèrent les îles Fidji pour les occuper de manière permanente. En 1874, les îles sont cédées au Royaume-Uni avec la signature de l'Acte de Cession. La production de café est stoppée en 1879 à cause de la propagation d'une maladie venue de Ceylan et des colonies anglaises et néerlandaises.
L'indépendance fut accordée le 10 octobre 1970. "
Cyclone au Pakistan oriental,November_1970_Bhola_Cyclone.jpg,NOAA,"Image of the Bhola cyclone taken on November 11, 1970",wikipedia,wikipedia,11 November 1970,12/09/2021,https://fr.wikipedia.org/wiki/Cyclone_de_Bhola,"Le cyclone de Bhola s'abattit sur le Bangladesh entre le 8 - 14 novembre 1970. Passant au Pakistan oriental et l'Inde, on estime qu'il a fait 500 000 victimes. Le gouvernement pakistanais fut sévèrement critiqué pour la mauvaise gestion de l'aide à la suite de la tempête par les élites locales et les médias internationaux. "
Émeute de Koza,Anti-émeute.jpg,Carolinebn8,troupe anti-émeute,wikipedia,wikipedia,27 October 2009,,https://commons.wikimedia.org/wiki/File:Anti-%C3%A9meute.jpg,"Après la défaite japonaise en 1945, le Japon fut officiellement occupé par les Alliés. Tandis que l'occupation prenait fin et que le Japon retrouvait petit à petit son indépendance en avril 1952, la préfecture d'Okinawa resta sous occupation militaire américaine pendant encore vingt ans.
Cela causa beaucoup d'incidents entre les militaires et les autochtones.
Entre la nuit du 20 décembre 1970 au lendemain matin, une émeute éclatât.
700 personnes commencèrent à jeter des pierres et des bouteilles sur 700 policiers militaires américains et sacager la base aérienne d'Okinawa.
On estime que 60 Américains avaient été blessés et 82 personnes arrêtées."
achèvement du haut barrage d’Assouan,BarragemAssuão.jpg,NASA,"NASA satellite image of the Nile, Aswan High Dam, and Lake Nasser - southern Egypt",wikipedia,wikipedia,18 March 2001,,https://fr.wikipedia.org/wiki/Haut_barrage_d%27Assouan,"Le barrage d'Assouan est un barrage hydroélectrique construit entre 1960 et 1970.
Situé sur le Nil en Égypte, il est considéré comme l'un des plus importants au monde.
L'ancien barrage d'Assouan qui ne donnait pas satisfaction en termes d'efficacité et de sécurité.
Mais l'augmentation de la population dans la vallée rendait nécessaire le contrôle des eaux pour protéger les installations agricoles et les exploitations de coton.
Les années de « grandes crues », des récoltes entières étaient perdues, alors que les années où la crue était moindre, la population souffrait de la sécheresse et de famine. Le but de ce projet était de réguler les crues, de produire de l'électricité pour le pays, et de constituer un réservoir d'eau pour l'agriculture."
poignée de main d’Erfurt,"Bundesarchiv_Bild_183-J0319-0010-002,_Erfurt,_Treffen_Willy_Brandt_mit_Willi_Stoph.jpg","Sturm, Horst","Erfurt, Treffen Willy Brandt mit Willi Stop",wikipedia,wikipedia,19 mars 1970,,"https://commons.wikimedia.org/wiki/File:Bundesarchiv_Bild_183-J0319-0010-002,_Erfurt,_Treffen_Willy_Brandt_mit_Willi_Stoph.jpg?uselang=fr","Le 19 mars 1970, la « poignée de main d’Erfurt » entre Willy Brandt et Willi Stoph, ouvre le dialogue entre les deux Allemagnes (République fédérale d’Allemagne et République démocratique allemande). 
Willy Brandt était le chancelier fédéral et président du Parti social-démocrate entre 1964 et 1987.
De 1964 à 1973, Willi Stoph succède au défunt Otto Grotewohl, il est président du Conseil des ministres et vice-président du Conseil d'État et menbre du Parti socialiste unifié d'Allemagne.
Le 21 mai, une autre rencontre historique entre les deux dirigeants a lieu à Cassel.
Parallèlement, on assiste à un changement de culture et de mœurs, engendrant de nouveaux codes culturels (la culture pop), sociaux (libération des esprits) et économique (début de la consommation de masse). "
Equal Pay Act au au Royaume-Uni,39869437290_2c7432d6a5_o.jpg,Phil Murphy,"Governor Phil Murphy signs into law the Diane B. Allen Equal Pay Act in Trenton on April 24, 2018. OIT/Governor’s Office",flickr,flickr,24 avril 2018,,https://www.flickr.com/photos/govmurphy/39869437290,"La Loi de 1970 sur l’égalité des salaires dispose que les femmes doivent être payées le même salaire que les hommes lorsqu’elles effectuent un travail identique, un travail estimé comme équivalent conformément à un système d’évaluation du poste ou un emploi de valeur égale (en termes d'effort, de compétence, de décision et d'exigences similaires). Il est établi par le parlement des Royaume-Uni.  "
accords commerciaux entre l’Espagne et la CEE,Flag_of_Europe.svg,,,wikipedia,wikipedia,,,,"Le 29 juin 1970, un accord est établie entre la CEE et l'Espagne afin de diminuer la crise économique en Espagne.
Plusieurs négociations fut éffectués dans le seul but économique.
Le but est de réduire des droits de douane.
"
Traité de Moscou,Moscou.-_St._Basil's_Cathedral_(Pokrovsky_Sobor)_(1).jpg,PIERRE ANDRE LECLERCQ,La Cathedrale Saint Basile le Bienheureux de Moscou,wikipedia,wikipedia,30 mars 2012,,https://commons.wikimedia.org/wiki/File:Moscou.-_St._Basil%27s_Cathedral_(Pokrovsky_Sobor)_(1).jpg,"Signé le 12 août 1970 entre la République fédérale d'Allemagne et l'Union soviétique, le traité de Moscou permet le rapprochement avec l'Est, l'Ostpolitik, pratiquée par le Chancelier Willy Brandt .
Il entre en vigueur le 3 juin 1972 après une longue et difficile procédure de ratification en RFA en raison de la forte opposition.
Le traité de Moscou n'est pas véritablement un traité de paix, mais plutôt un acte d'établissement de bonnes relations, de renonciation à l'usage de la force et de reconnaissance du statu quo des frontières en Europe.
Le traité n'obéit cependant pas seulement à des considérations politiques. Les deux parties souhaitent aussi trouver un accord afin de faciliter le développement de leurs relations économiques. "
Festival de l'île de Wight 1970,PIXNIO-1738783-5028x3352.jpeg,,,pixnio,pixnio,2018-06-28,,https://pixnio.com/fr/evenements-happenings/rue-festivals/concert-performance-musique-festival-musique-nuit-spotlight#img_info,"Le Festival de l'île de Wight 1970 est un événement musical qui a eu lieu du 26 au 31 août 1970 sur l'île de Wight, en Angleterre.
L'île de Wight se situe dans la Manche, au sud du Royaume-Uni.
On estime qu'entre 600 000 et 700 000 personnes y ont assisté.
Il fut la troisième et dernière édition du festival de l'île de Wight d'origine. 
En raison des difficultés financières rencontrées durant l’événement, ce festival est le dernier organisé sur l'île de Wight, avant de renaître bien des années plus tard, en 2002, soit trente-deux ans après la dernière édition."
Détournement du Vol Aeroflot 244,Katekavia_Antonov_An-24_Osokin.jpg,Gleb Osokin,Katekavia Antonov An-24RV,wikipedia,wikipedia,25/09/2005,,https://fr.wikipedia.org/wiki/Antonov_An-24,"Le vol Aeroflot 244 fut le théâtre du premier détournement d'avion réussi en Union soviétique
.
Le 15 octobre 1970, lorsque le citoyen lituanien Pranas Brazinskas et son fils Algirdas prirent le contrôle d’un avion de passagers, un Antonov An-24, reliant Batoumi, en république socialiste soviétique autonome d'Adjarie, en république socialiste soviétique de Géorgie, à Soukhoumi et Krasnodar.
Suite à fusillade à bord, une hôtesse de l'air, âgé de 19 ans, fut tuée et plusieurs membres de l'équipage furent blessés.
Les pirates de l'air détournèrent l'avion vers Trabzon, en Turquie, et se rendirent au gouvernement turc.
Les Brazinskas furent jugés et emprisonnés, mais la Turquie refusa de les rendre aux autorités soviétiques. L'avion avec ses passagers fut renvoyé en URSS."
